;play_id;corpus;character_id;genre;name;gender;acts;scenes;speech turns;lines;tokens;types;tok-types;prologue;act 1;act 2;act 3;act 4;act 5;act 6;act 7;act 8;act 9;scenes (rel);speech turns (rel);lines (rel);degree (rel);female edges;male edges;betweenness
1953;cal000090;cal;uno-4;unknown;Hombre 4;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;2;0.0
1954;cal000090;cal;uno-5;unknown;Hombre 5;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;1;0.0
1955;cal000090;cal;uno-6;unknown;Hombre 6;MALE;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;0;0.0
1956;cal000090;cal;un-mujer;unknown;Un Mujer;FEMALE;1;2;2;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.4;3;4;0.01
1957;cal000090;cal;eco iris;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;0;0;0.0
1958;cal000090;cal;todos;unknown;UNKNOWN;u;2;10;38;92;0;0;0;0;0.49;0.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.06;0.04;0.81;6;11;0.08
1959;cal000090;cal;dentro;unknown;UNKNOWN;u;1;5;7;20;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.01;0.33;3;0;0.01
1960;cal000090;cal;uno-1 uno-2;unknown;UNKNOWN;u;2;4;4;4;0;0;0;0;0.75;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.48;3;2;0.02
1961;cal000090;cal;uno-3 uno-4;unknown;UNKNOWN;u;2;4;6;6;0;0;0;0;0.83;0.17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.0;0.48;3;2;0.02
1962;cal000090;cal;uno-5 uno-4;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.19;2;0;0.0
1963;cal000090;cal;rústico bata;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;1;2;0.0
1964;cal000090;cal;flora lauro;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;1;0.0
1965;cal000090;cal;flora lauro todos;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;1;0.0
1966;cal000090;cal;uno-5 uno-6;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.1;0;0;0.0
1967;cal000090;cal;seis-ninfas dafne rústico libia;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;1;2;0.0
1968;cal000090;cal;seis-ninfas dafne rústico;unknown;UNKNOWN;u;1;1;1;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;0;1;0.0
1969;cal000090;cal;todas;unknown;UNKNOWN;u;1;2;10;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.02;0.0;0.12;2;2;0.0
1970;cal000090;cal;amor eco;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.08;0;0;0.0
1971;cal000090;cal;uno-1 uno-2 uno-3 uno-4 uno-5 uno-6;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.31;0;0;0.0
1972;cal000090;cal;silvio céfalo;unknown;UNKNOWN;u;1;1;3;3;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.12;1;0;0.0
1973;cal000090;cal;coro-1 coro-2;unknown;UNKNOWN;u;1;2;2;4;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04;0.0;0.0;0.15;1;1;0.0
1974;cal000090;cal;música dafne;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.06;0;0;0.0
1975;cal000090;cal;silvio céfalo anteo lauro;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.27;1;2;0.0
1976;cal000090;cal;todos música;unknown;UNKNOWN;u;1;1;13;14;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.02;0.01;0.27;0;0;0.0
1977;cal000165;cal;musicos;unknown;Músicos;UNKNOWN;1;6;31;43;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.05;0.02;0.65;3;2;0.06
1978;cal000165;cal;coro-1;unknown;Coro 1.º;UNKNOWN;1;3;8;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.01;0.0;0.57;2;2;0.02
1979;cal000165;cal;coro-2;unknown;Coro 2.º;UNKNOWN;1;3;9;9;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.09;0.02;0.0;0.57;2;2;0.02
1980;cal000165;cal;discordia;unknown;Discordia;FEMALE;1;17;87;562;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53;0.15;0.27;0.72;3;2;0.1
1981;cal000165;cal;guerra;unknown;Guerra;FEMALE;1;12;61;176;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.11;0.08;0.7;4;4;0.08
1982;cal000165;cal;rey-1;unknown;Rey 1.º;MALE;1;5;42;138;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.07;0.07;0.53;1;4;0.01
1983;cal000165;cal;angel;unknown;Ángel;MALE;1;1;1;32;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.02;0.1;0;0;0.0
1984;cal000165;cal;rey-2;unknown;Rey 2.º;MALE;1;6;21;108;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.04;0.05;0.5;4;2;0.0
1985;cal000165;cal;paz;unknown;Paz;FEMALE;1;17;104;378;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.53;0.18;0.18;0.82;2;1;0.15
1986;cal000165;cal;ocio;unknown;Ocio;MALE;1;15;59;190;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47;0.1;0.09;0.78;4;3;0.11
1987;cal000165;cal;seglar;unknown;Seglar;MALE;1;6;43;146;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.19;0.07;0.07;0.57;5;1;0.06
1988;cal000165;cal;eclesiastico;unknown;Eclesiástico;MALE;1;7;42;124;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.22;0.07;0.06;0.65;4;1;0.07
1989;cal000165;cal;justicia;unknown;Justicia;FEMALE;1;2;8;27;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.07;1;1;0.0
1990;cal000165;cal;esposa;unknown;Esposa;FEMALE;1;5;9;17;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16;0.02;0.01;0.5;0;0;0.0
1991;cal000165;cal;fama;unknown;Fama;FEMALE;1;2;7;87;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.04;0.5;5;5;0.0
1992;cal000165;cal;gracia;unknown;Gracia;FEMALE;1;2;6;11;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.5;1;2;0.0
1993;cal000165;cal;acompanamiento;unknown;UNKNOWN;u;1;4;10;16;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12;0.02;0.01;0.57;2;1;0.06
1994;cal000165;cal;rey-1 musicos rey-2 seglar guerra eclesiastico acompanamiento discordia ocio;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;1;0;0.0
1995;cal000165;cal;ocio musicos;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
1996;cal000165;cal;musicos ocio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
1997;cal000165;cal;musicos coro-1;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
1998;cal000165;cal;coro-1 coro-2;unknown;UNKNOWN;u;1;2;2;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.0;0.0;0.35;0;0;0.01
1999;cal000165;cal;musicos seglar eclesiastico acompanamiento rey-2 esposa justicia rey-1 guerra discordia ocio coro-1 coro-2 paz;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2000;cal000165;cal;musicos seglar eclesiastico acompanamiento rey-2 esposa justicia rey-1 guerra discordia coro-1 coro-2 ocio paz;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2001;cal000165;cal;ocio paz;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.23;0;0;0.0
2002;cal000165;cal;ocio guerra;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2003;cal000165;cal;musicos seglar eclesiastico acompanamiento rey-2 esposa justicia rey-1 coro-1 coro-2 paz discordia ocio guerra;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2004;cal000165;cal;musicos seglar eclesiastico acompanamiento rey-2 esposa justicia rey-1 coro-1 coro-2 paz ocio guerra discordia;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2005;cal000165;cal;musicos acompanamiento esposa justicia coro-1 coro-2 paz ocio guerra discordia rey-1 rey-2 eclesiastico seglar;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.05;0;0;0.0
2006;cal000165;cal;coro-2 coro-1 musicos;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.2;0;0;0.0
2007;cal000165;cal;seglar eclesiastico;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2008;cal000165;cal;seglar paz;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2009;cal000165;cal;acompanamiento esposa justicia ocio rey-1 rey-2 coro-1 coro-2 musicos paz eclesiastico seglar;unknown;UNKNOWN;u;1;1;1;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2010;cal000165;cal;discordia guerra;unknown;UNKNOWN;u;1;2;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.1;0;0;0.0
2011;cal000165;cal;discordia ocio;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.1;2;0;0.0
2012;cal000165;cal;acompanamiento esposa justicia rey-1 rey-2 paz eclesiastico seglar fama musicos ocio guerra discordia coro-1 coro-2;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.42;3;4;0.0
2013;cal000165;cal;ambos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.42;2;4;0.0
2014;cal000165;cal;acompanamiento justicia ocio paz coro-1 coro-2 ambos discordia guerra fama eclesiastico seglar musicos gracia rey-1 rey-2 esposa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.42;0;0;0.0
2015;cal000165;cal;acompanamiento justicia coro-1 coro-2 ambos fama musicos seglar eclesiastico rey-1 esposa gracia rey-2 ocio discordia guerra paz;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;1;0;0.0
2016;cal000165;cal;acompanamiento justicia coro-1 coro-2 ambos musicos seglar eclesiastico rey-1 esposa gracia rey-2 ocio discordia guerra paz fama;unknown;UNKNOWN;u;1;1;1;4;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;0;0;0.0
2017;cal000165;cal;acompanamiento justicia coro-1 coro-2 ambos musicos seglar eclesiastico rey-1 esposa gracia rey-2 discordia guerra paz fama ocio;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.3;0;0;0.0
2018;cal000166;cal;musicos;unknown;Músicos;UNKNOWN;1;2;5;26;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.01;0.24;1;1;0.01
2019;cal000166;cal;coro;unknown;Coro;UNKNOWN;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;0;0;0.0
2020;cal000166;cal;coro-2;unknown;Coro 2.º;UNKNOWN;1;1;2;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.24;0;0;0.0
2021;cal000166;cal;coro-1;unknown;Coro 1.º;UNKNOWN;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;0;0;0.0
2022;cal000166;cal;malicia;unknown;Malicia;FEMALE;1;15;57;467;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.42;0.15;0.23;0.58;3;6;0.03
2023;cal000166;cal;lisonja;unknown;Lisonja;FEMALE;1;20;71;267;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.56;0.18;0.13;0.55;5;6;0.04
2024;cal000166;cal;bautista;unknown;Bautista;MALE;1;9;44;142;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.11;0.07;0.48;6;6;0.02
2025;cal000166;cal;duque;unknown;Duque;MALE;1;9;47;453;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.25;0.12;0.22;0.7;3;5;0.1
2026;cal000166;cal;andres;unknown;Andrés;MALE;1;6;7;32;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.02;0.02;0.52;2;4;0.02
2027;cal000166;cal;pedro;unknown;Pedro;MALE;1;6;8;45;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.02;0.02;0.7;3;3;0.1
2028;cal000166;cal;juan;unknown;Juan;MALE;1;4;4;8;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.01;0.0;0.39;1;2;0.0
2029;cal000166;cal;diego;unknown;Diego;MALE;1;4;5;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11;0.01;0.01;0.39;1;1;0.0
2030;cal000166;cal;mateo;unknown;Mateo;MALE;1;5;5;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.14;0.01;0.01;0.48;2;0;0.01
2031;cal000166;cal;simplicidad;unknown;Simplicidad;FEMALE;1;6;16;54;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.04;0.03;0.48;1;0;0.01
2032;cal000166;cal;sinagoga;unknown;Sinagoga;FEMALE;1;6;47;307;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.12;0.15;0.55;3;6;0.14
2033;cal000166;cal;esposa;unknown;Esposa;FEMALE;1;11;31;121;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.31;0.08;0.06;0.91;1;2;0.27
2034;cal000166;cal;oracion;unknown;Oración;FEMALE;1;6;14;42;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17;0.04;0.02;0.36;0;0;0.02
2035;cal000166;cal;diego lisonja mateo simplicidad malicia pedro duque bautista andres;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;1;1;0.0
2036;cal000166;cal;acompanamiento;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.06;1;0;0.0
2037;cal000166;cal;bautista duque andres diego juan mateo simplicidad malicia lisonja acompanamiento;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.06;1;0;0.0
2038;cal000166;cal;duque andres diego juan mateo simplicidad malicia acompanamiento bautista sinagoga lisonja;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;1;1;0.0
2039;cal000166;cal;duque andres diego juan mateo simplicidad malicia acompanamiento bautista lisonja sinagoga;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;1;1;0.0
2040;cal000166;cal;andres diego juan mateo simplicidad malicia acompanamiento bautista lisonja sinagoga pedro esposa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;0;0;0.0
2041;cal000166;cal;andres diego juan mateo simplicidad malicia acompanamiento bautista pedro sinagoga lisonja esposa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;0;0;0.0
2042;cal000166;cal;sinagoga lisonja;unknown;UNKNOWN;u;1;1;1;7;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.24;0;0;0.0
2043;cal000166;cal;andres diego juan mateo simplicidad malicia acompanamiento bautista pedro esposa sinagoga lisonja;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.09;2;1;0.0
2044;cal000166;cal;andres diego juan mateo simplicidad malicia acompanamiento bautista sinagoga lisonja pedro esposa oracion;unknown;UNKNOWN;u;1;1;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.15;0;0;0.0
2045;cal000166;cal;andres diego juan mateo simplicidad malicia acompanamiento bautista sinagoga lisonja pedro esposa oracion musicos;unknown;UNKNOWN;u;1;1;3;3;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.01;0.0;0.15;0;0;0.0
2046;cal000166;cal;juan acompanamiento bautista sinagoga lisonja oracion pedro andres mateo simplicidad duque esposa malicia musicos;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.12;0;0;0.0
2047;cal000166;cal;juan acompanamiento sinagoga lisonja oracion pedro andres mateo simplicidad musicos esposa bautista malicia duque;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.33;2;5;0.0
2048;cal000166;cal;acompanamiento sinagoga lisonja oracion coro coro-1 coro-2 musicos bautista simplicidad esposa mateo juan malicia pedro duque andres diego;unknown;UNKNOWN;u;1;1;1;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.33;0;0;0.0
2049;cal000166;cal;oracion bautista;unknown;UNKNOWN;u;1;2;2;2;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06;0.01;0.0;0.15;0;0;0.0
2050;cal000166;cal;duque esposa;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.15;0;0;0.0
2051;cal000166;cal;acompanamiento coro coro-1 coro-2 musicos oracion lisonja malicia simplicidad andres bautista juan mateo diego pedro sinagoga esposa duque;unknown;UNKNOWN;u;1;1;1;6;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.06;0;0;0.0
2052;cal000091;cal;don-enrique;unknown;Don Enrique;MALE;3;26;143;551;0;0;0;0;0.37;0.39;0.25;0.0;0.0;0.0;0.0;0.0;0.0;0.39;0.2;0.16;0.64;2;5;0.05
2053;cal000091;cal;chacón;unknown;Chacón;MALE;3;25;71;370;0;0;0;0;0.67;0.23;0.1;0.0;0.0;0.0;0.0;0.0;0.0;0.38;0.1;0.11;0.68;2;4;0.07
2054;cal000091;cal;don-juan;unknown;Don Juan;MALE;3;15;51;370;0;0;0;0;0.18;0.24;0.58;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.07;0.11;0.64;2;3;0.1
2055;cal000091;cal;don-félix;unknown;Don Félix;MALE;3;15;38;193;0;0;0;0;0.31;0.56;0.12;0.0;0.0;0.0;0.0;0.0;0.0;0.23;0.05;0.06;0.68;1;1;0.11
2056;cal000091;cal;don-diego;unknown;Don Diego;MALE;3;27;100;648;0;0;0;0;0.16;0.38;0.45;0.0;0.0;0.0;0.0;0.0;0.0;0.41;0.14;0.19;0.59;0;2;0.04
2057;cal000091;cal;celio;unknown;Celio;MALE;3;5;8;19;0;0;0;0;0.58;0.26;0.16;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.01;0.01;0.36;1;0;0.01
2058;cal000091;cal;don-fernando;unknown;Don Fernando;MALE;1;1;8;42;0;0;0;0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.01;0.01;0.41;3;4;0.0
2059;cal000091;cal;beatriz;unknown;Beatriz;FEMALE;3;19;53;250;0;0;0;0;0.44;0.42;0.14;0.0;0.0;0.0;0.0;0.0;0.0;0.29;0.07;0.07;0.64;1;4;0.04
2060;cal000091;cal;leonor;unknown;Leonor;FEMALE;3;37;160;717;0;0;0;0;0.22;0.51;0.27;0.0;0.0;0.0;0.0;0.0;0.0;0.56;0.22;0.21;0.68;3;5;0.08
2061;cal000091;cal;inés;unknown;Inés;FEMALE;3;23;52;167;0;0;0;0;0.19;0.47;0.34;0.0;0.0;0.0;0.0;0.0;0.0;0.35;0.07;0.05;0.64;2;2;0.04
2062;cal000091;cal;isabel;unknown;Isabel;FEMALE;1;2;2;12;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03;0.0;0.0;0.36;0;3;0.01
2063;cal000091;cal;juana;unknown;Juana;FEMALE;2;5;13;46;0;0;0;0;0.35;0.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08;0.02;0.01;0.32;4;1;0.01
2064;cal000091;cal;todos;unknown;UNKNOWN;u;2;3;7;10;0;0;0;0;0.3;0.0;0.7;0.0;0.0;0.0;0.0;0.0;0.0;0.05;0.01;0.0;0.41;2;4;0.0
2065;cal000091;cal;uno;unknown;UNKNOWN;u;1;1;2;5;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.14;0;1;0.0
2066;cal000091;cal;unos;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.18;0;0;0.0
2067;cal000091;cal;otros;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.18;0;0;0.0
2068;cal000091;cal;juana inés;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;0;0.0
2069;cal000091;cal;don-juan don-félix;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.09;0;0;0.0
2070;cal000091;cal;don-diego don-enrique;unknown;UNKNOWN;u;1;1;1;1;0;0;0;0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02;0.0;0.0;0.23;0;1;0.0
